Rank,Year,Title,Link
728,1941,Violets for Your Furs,
729,1833,God Rest Ye Merry Gentlemen,
730,1957,Meaning of the Blues,/wiki/The_Meaning_of_the_Blues
731,1773,Amazing Grace,/wiki/Amazing_Grace
732,1922,Rose of the Rio Grande,/wiki/Rose_of_the_Rio_Grande
733,1948,Big Foot,/wiki/Big_Foot_(Charlie_Parker_composition)
734,1929,You Do Something to Me,
735,1944,I'll Walk Alone,
736,1936,Organ Grinder's Swing,/wiki/Organ_Grinder%27s_Swing
737,1924,The One I Love (Belongs to Somebody Else),
738,1938,Jeep Is Jumpin',/w/index.php?title=Jeep_Is_Jumpin%27&action=edit&redlink=1
739,1943,One for My Baby (And One More for the Road),
740,1938,Deep in a Dream,/wiki/Deep_in_a_Dream
741,1927,Four or Five Times,/w/index.php?title=Four_or_Five_Times&action=edit&redlink=1
742,1966,Dolphin Dance,/wiki/Dolphin_Dance
743,1936,Goodnight My Love,/wiki/Goodnight_My_Love_(1936_song)
744,1929,Blue Turning Grey Over You,/wiki/Blue_Turning_Grey_Over_You
745,1929,Green Eyes (Aquellos Ojos Verdes),/wiki/Green_Eyes_(Aquellos_Ojos_Verdes)
746,1932,My Silent Love,/w/index.php?title=My_Silent_Love&action=edit&redlink=1
747,1930,You Brought a New Kind of Love to Me,
748,1947,Relaxin' At Camarillo,
749,1928,Together,
750,1932,(I Would Do) Anything for You,
751,1924,What'll I Do,
752,1946,A Sunday Kind of Love,/wiki/A_Sunday_Kind_of_Love
753,1929,I Guess I'll Have to Change My Plan,/wiki/I_Guess_I%27ll_Have_to_Change_My_Plan
754,1934,Anything Goes,/wiki/Anything_Goes_(Cole_Porter_song)
755,1955,Spring Can Really Hang You Up the Most,/wiki/Spring_Can_Really_Hang_You_Up_the_Most
756,1937,You're a Sweetheart,
757,1927,Davenport Blues,/wiki/Davenport_Blues
758,1964,Hello Dolly,
759,1931,Guilty,/wiki/Guilty_(1931_song)
760,1931,The Thrill Is Gone,
761,1974,Everything Must Change,/wiki/Everything_Must_Change
762,1937,Thanks for the Memory,
763,1976,Isn't She Lovely,
764,1954,Young At Heart,
765,1955,Daahoud,/wiki/Daahoud
766,1936,Let's Call the Whole Thing Off,/wiki/Let%27s_Call_the_Whole_Thing_Off
767,1939,Jive At Five,/w/index.php?title=Jive_At_Five&action=edit&redlink=1
768,1960,West Coast Blues,/wiki/West_Coast_Blues
769,1963,More,/wiki/More_(Theme_from_Mondo_Cane)
770,1932,You're Getting to Be a Habit with Me,
771,1961,Impressions,/wiki/Impressions_(composition)
772,1959,Afro Blue,/wiki/Afro_Blue
773,1941,Ev'rything I Love,/w/index.php?title=Ev%27rything_I_Love&action=edit&redlink=1
774,1934,P.S. I Love You,/wiki/P.S._I_Love_You_(1934_song)
775,1939,In the Mood,/wiki/In_the_Mood
776,1933,Moon Song (That Wasn't Meant for Me),/wiki/Moon_Song_(That_Wasn%27t_Meant_for_Me)
777,1917,Smiles,
778,1939,It's a Wonderful World,
779,1931,The Hour of Parting,/w/index.php?title=The_Hour_of_Parting&action=edit&redlink=1
780,1946,Ray's Idea,/w/index.php?title=Ray%27s_Idea&action=edit&redlink=1
781,1941,Just a Closer Walk with Thee,/wiki/Just_a_Closer_Walk_with_Thee
782,1956,Namely You,
783,1939,Oh You Crazy Moon,
784,1936,Trust in Me,
785,1946,The Things We Did Last Summer,/wiki/The_Things_We_Did_Last_Summer
